iter	Passed	Remaining
0	1	119
1	2	106
2	3	104
3	3	94
4	4	91
5	5	88
6	6	87
7	7	90
8	8	89
9	10	90
10	10	88
11	11	87
12	13	87
13	14	87
14	15	86
15	16	85
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	27	77
26	28	77
27	29	75
28	30	74
29	31	72
30	32	72
31	33	70
32	34	69
33	35	68
34	35	66
35	36	65
36	38	65
37	39	64
38	40	63
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	51	51
50	52	50
51	53	48
52	53	47
53	54	46
54	55	45
55	56	44
56	58	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
